group_id,point_id,q1,q2,q3,q4,q5,q6,collision_detected
106,54,-1.671278698,-0.394445659,1.438496098,-2.644129098,-1.656004615,-0.100832156,FALSE
106,55,-1.668183154,-0.372375675,1.364377043,-2.588856081,-1.65682657,-0.097738444,FALSE
106,56,-1.665339076,-0.347793397,1.287344962,-2.533977717,-1.657442875,-0.094892667,FALSE
106,57,-1.662662936,-0.320366674,1.205588447,-2.47691777,-1.65800873,-0.092214518,FALSE
106,58,-1.660149626,-0.289910343,1.118938924,-2.418350757,-1.658505267,-0.089697938,FALSE
106,59,-1.657809153,-0.255697905,1.025733473,-2.357083806,-1.658876315,-0.087353154,FALSE
106,60,-1.65556494,-0.216943563,0.923350951,-2.290746701,-1.659289424,-0.085104911,FALSE
106,61,-1.653491976,-0.17230326,0.810170848,-2.220296743,-1.659525763,-0.083026294,FALSE
106,62,-1.651522237,-0.119158245,0.679422787,-2.14079029,-1.659739457,-0.081050745,FALSE
106,63,-1.674141928,-0.117902439,0.670577189,-2.134041351,-1.65964664,-0.103760285,FALSE
106,64,-1.676626208,-0.171668061,0.802123503,-2.21332103,-1.659453671,-0.106252401,FALSE
106,65,-1.679332959,-0.217225102,0.918311197,-2.287260949,-1.65898935,-0.108963998,FALSE
106,66,-1.682109241,-0.256160771,1.019958106,-2.351690498,-1.658686317,-0.111747152,FALSE
106,67,-1.685128233,-0.290781397,1.114553155,-2.414691781,-1.658125834,-0.114769434,FALSE
106,68,-1.688260241,-0.321508673,1.201219768,-2.472697601,-1.657668811,-0.117906371,FALSE
106,69,-1.691572233,-0.349194879,1.282581491,-2.528414199,-1.657178082,-0.121222873,FALSE
106,70,-1.695227115,-0.37401589,1.360856117,-2.585261503,-1.656311367,-0.124875959,FALSE
106,71,-1.69891661,-0.396476649,1.433724816,-2.637279024,-1.655825525,-0.128570193,FALSE
106,72,-1.704934077,-0.416216119,1.50731438,-2.696638647,-1.650740533,-0.134540556,FALSE
106,73,-1.712903894,-0.433794865,1.577435641,-2.753574304,-1.642296177,-0.14242446,FALSE
106,74,-1.720320399,-0.447647001,1.647351245,-2.817773553,-1.635970355,-0.149745107,FALSE
106,75,-1.725454819,-0.460258558,1.710298128,-2.870954057,-1.635104183,-0.15486281,FALSE
106,76,-1.731417807,-0.469592802,1.772864744,-2.929386339,-1.633279147,-0.160780504,FALSE
106,77,-1.73708273,-0.478597353,1.830029482,-2.977455157,-1.632768365,-0.166448712,FALSE
106,78,-1.73745023,-0.479094932,1.83355839,-2.98048143,-1.632735792,-0.166816392,FALSE
106,79,-1.771512199,-0.481560138,1.832985176,-2.97951979,-1.630820418,-0.200887835,FALSE
106,80,-1.764528066,-0.47275951,1.775474286,-2.930322401,-1.631744978,-0.19391034,FALSE
106,81,-1.757571084,-0.463322627,1.713293184,-2.87278525,-1.633501797,-0.187003432,FALSE
106,82,-1.751177568,-0.451146771,1.649148935,-2.816306919,-1.634966844,-0.180647935,FALSE
106,83,-1.745166308,-0.436689583,1.582634289,-2.759596459,-1.636421419,-0.17467015,FALSE
106,84,-1.73974936,-0.419459621,1.514799328,-2.705862056,-1.637328627,-0.169268333,FALSE
106,85,-1.734496701,-0.400169151,1.442940935,-2.648731299,-1.638545886,-0.164037845,FALSE
106,86,-1.729793195,-0.378099318,1.369799948,-2.595286822,-1.639151438,-0.159338863,FALSE
106,87,-1.725177034,-0.353663792,1.291101403,-2.536701173,-1.640139521,-0.154735771,FALSE
106,88,-1.721028793,-0.326279532,1.210377691,-2.481437632,-1.64056598,-0.150586668,FALSE
106,89,-1.716938467,-0.295751198,1.122011353,-2.419519057,-1.641367641,-0.146502868,FALSE
106,90,-1.71323845,-0.261623603,1.029757034,-2.359736685,-1.641682543,-0.142799178,FALSE
106,91,-1.709623353,-0.222811302,0.926903528,-2.292426723,-1.642238149,-0.139184406,FALSE
106,92,-1.706241738,-0.178070694,0.813308979,-2.221189701,-1.642619737,-0.135799704,FALSE
106,93,-1.703078337,-0.125305165,0.684089509,-2.143403559,-1.642826131,-0.132630714,FALSE
106,94,-1.725821484,-0.127149296,0.683422604,-2.141137704,-1.642722342,-0.155433627,FALSE
106,95,-1.729574801,-0.180296025,0.814094425,-2.220874123,-1.642340684,-0.15919131,FALSE
106,96,-1.733513692,-0.224974959,0.927245507,-2.291526863,-1.641941319,-0.163134009,FALSE
106,97,-1.737731253,-0.263806402,1.029929091,-2.358578606,-1.641320641,-0.16735097,FALSE
106,98,-1.742128322,-0.298055543,1.123198924,-2.420181814,-1.640778304,-0.171748119,FALSE
106,99,-1.746793889,-0.328545185,1.210079282,-2.479402262,-1.640130926,-0.176411073,FALSE
106,100,-1.751745456,-0.355977217,1.291965843,-2.536956724,-1.639387666,-0.181356776,FALSE
106,101,-1.75697358,-0.38054132,1.369190645,-2.592491391,-1.638623208,-0.18657792,FALSE
106,102,-1.762603397,-0.402553168,1.44351806,-2.648507811,-1.637608115,-0.192192327,FALSE
106,103,-1.768532048,-0.42212609,1.514092461,-2.702651253,-1.636642013,-0.198106073,FALSE
106,104,-1.775001064,-0.439211154,1.582925914,-2.75876213,-1.635267472,-0.204544909,FALSE
106,105,-1.781819657,-0.454000627,1.648610261,-2.813303963,-1.633978573,-0.211334512,FALSE
106,106,-1.789387054,-0.466026689,1.713388601,-2.871434276,-1.632041523,-0.218845183,FALSE
106,107,-1.797320533,-0.475782187,1.775084165,-2.927533513,-1.63033768,-0.226728061,FALSE
106,108,-1.805248171,-0.483691869,1.830435667,-2.976829596,-1.628854871,-0.234625281,FALSE
106,109,-1.856186154,-0.484753824,1.883192148,-3.04288467,-1.609148957,-0.285082915,FALSE
106,110,-1.845369757,-0.481153577,1.823623303,-2.98034974,-1.611876778,-0.274412434,FALSE
106,111,-1.835674401,-0.47374498,1.763308921,-2.922772269,-1.613736829,-0.264806154,FALSE
106,112,-1.826348975,-0.464548661,1.699389229,-2.861103043,-1.616058594,-0.255591095,FALSE
106,113,-1.818144098,-0.451552442,1.636126289,-2.807789625,-1.617190887,-0.247426683,FALSE
106,114,-1.807626061,-0.437328445,1.566107796,-2.744095998,-1.624267529,-0.237069327,FALSE
106,115,-1.797161466,-0.419434225,1.49667327,-2.689149247,-1.632507425,-0.226733183,FALSE
106,116,-1.78874953,-0.399401787,1.422835365,-2.629811896,-1.63742932,-0.218403892,FALSE
106,117,-1.782642558,-0.376530146,1.349361462,-2.57730846,-1.638050678,-0.212299542,FALSE
106,118,-1.776610297,-0.351225663,1.269591167,-2.518452541,-1.639253697,-0.206285538,FALSE
106,119,-1.771167176,-0.322986387,1.187840916,-2.463110827,-1.639760793,-0.200841093,FALSE
106,120,-1.765897292,-0.291523301,1.099217956,-2.402913475,-1.640509649,-0.195575327,FALSE
106,121,-1.760919645,-0.256133128,1.003696236,-2.339943863,-1.64116071,-0.190598703,FALSE
106,122,-1.756235221,-0.216089212,0.899697227,-2.273715276,-1.641657579,-0.185911551,FALSE
106,123,-1.751694789,-0.16908712,0.780790012,-2.198354619,-1.642347859,-0.181370928,FALSE
106,124,-1.747488613,-0.113135448,0.64477155,-2.116528959,-1.642680545,-0.17715844,FALSE
106,125,-1.773703476,-0.083384976,0.570552253,-2.072702912,-1.626377636,-0.203228167,FALSE
106,126,-1.778475242,-0.145770518,0.720243469,-2.161854294,-1.625981245,-0.208001585,FALSE
106,127,-1.783452037,-0.196073749,0.844144167,-2.236992013,-1.625629404,-0.212980524,FALSE
106,128,-1.788890446,-0.239450942,0.956553096,-2.310313934,-1.624691066,-0.218408659,FALSE
106,129,-1.794411776,-0.276714496,1.054722022,-2.373137574,-1.624215236,-0.223928109,FALSE
106,130,-1.800331833,-0.30993925,1.1466362,-2.435085223,-1.62343253,-0.229837469,FALSE
106,131,-1.806547226,-0.339547512,1.231916691,-2.493733237,-1.622667132,-0.236041002,FALSE
106,132,-1.813094266,-0.366179585,1.31204734,-2.550073637,-1.621888373,-0.242574357,FALSE
106,133,-1.820121392,-0.389952367,1.388971577,-2.607122288,-1.620813802,-0.249575461,FALSE
106,134,-1.827490216,-0.411329774,1.461632519,-2.66155371,-1.619844907,-0.256920268,FALSE
106,135,-1.835423676,-0.430062545,1.532037779,-2.717387076,-1.618554838,-0.264813728,FALSE
106,136,-1.843880113,-0.446488211,1.599752736,-2.772881735,-1.617138875,-0.2732216,FALSE
106,137,-1.852814187,-0.460596596,1.66453512,-2.827218216,-1.615784965,-0.282106887,FALSE
106,138,-1.86276161,-0.471584937,1.729052804,-2.886999819,-1.613507081,-0.291952677,FALSE
106,139,-1.872967079,-0.480904831,1.789390268,-2.941435425,-1.611962411,-0.302092831,FALSE
106,140,-1.88747043,-0.484614392,1.852624189,-3.010900015,-1.603666814,-0.316304615,FALSE
106,141,-1.904193493,-0.488264887,1.909273798,-3.066042822,-1.593236175,-0.332805698,FALSE
106,142,-1.908329976,-0.489074106,1.922570313,-3.078426779,-1.590945656,-0.336905466,FALSE
106,143,-1.942439397,-0.489748808,1.912646121,-3.068470375,-1.588408248,-0.37092645,FALSE
106,144,-1.929716178,-0.485409304,1.857767656,-3.016379028,-1.589163488,-0.35826275,FALSE
106,145,-1.916848608,-0.481100327,1.797220037,-2.952554057,-1.591783586,-0.345596798,FALSE
106,146,-1.905233027,-0.472532813,1.737111166,-2.897100196,-1.593452004,-0.334079484,FALSE
106,147,-1.894007343,-0.462537021,1.672307592,-2.834779762,-1.595757397,-0.323002079,FALSE
106,148,-1.883975197,-0.448711698,1.608699841,-2.782116712,-1.596892195,-0.313023034,FALSE
106,149,-1.87096519,-0.433573557,1.538589152,-2.720197674,-1.605675131,-0.300205662,FALSE
106,150,-1.858206309,-0.414971418,1.469241384,-2.667103536,-1.615468249,-0.287600503,FALSE
106,151,-1.848319379,-0.394141642,1.394694211,-2.608002225,-1.620294167,-0.277809132,FALSE
106,152,-1.840705562,-0.370464863,1.32010253,-2.555027095,-1.621001717,-0.270206981,FALSE
106,153,-1.833238456,-0.344174528,1.238953269,-2.49570555,-1.622293146,-0.262769289,FALSE
106,154,-1.826413277,-0.314894413,1.155392951,-2.439354307,-1.622910912,-0.255950563,FALSE
106,155,-1.819800102,-0.282096826,1.064233269,-2.377584564,-1.623831488,-0.249350772,FALSE
106,156,-1.813572445,-0.245150459,0.965993378,-2.31349406,-1.624563782,-0.24312986,FALSE
106,157,-1.807648565,-0.202898697,0.857414409,-2.244421715,-1.625255298,-0.237210456,FALSE
106,158,-1.801973351,-0.153034973,0.73317509,-2.166974426,-1.625999684,-0.231538981,FALSE
106,159,-1.796642155,-0.092060439,0.586409559,-2.079068279,-1.626486923,-0.226206335,FALSE
105,1,-1.526250949,-0.062776699,0.513039229,-2.023381997,-1.608953524,0.044573698,FALSE
105,2,-1.525202022,-0.130423465,0.673325338,-2.117270407,-1.609036198,0.045623266,FALSE
105,3,-1.524103088,-0.183702765,0.803024922,-2.194937689,-1.609121773,0.046722811,FALSE
105,4,-1.522835262,-0.229194698,0.919714317,-2.270629192,-1.6095114,0.04799032,FALSE
105,5,-1.521596487,-0.267849183,1.020077916,-2.333899711,-1.609669212,0.049229319,FALSE
105,6,-1.520159102,-0.30228558,1.115000105,-2.398605063,-1.610166938,0.050665399,FALSE
105,7,-1.518757765,-0.332743414,1.200358073,-2.455304264,-1.610398384,0.052066424,FALSE
105,8,-1.517160342,-0.360127136,1.282358024,-2.513608905,-1.610919274,0.053661753,FALSE
105,9,-1.515513585,-0.384638155,1.359062261,-2.568708572,-1.611355413,0.055306418,FALSE
105,10,-1.513725994,-0.406600987,1.432462267,-2.623534275,-1.611902648,0.057090766,FALSE
105,11,-1.511774355,-0.425943595,1.503090125,-2.678869943,-1.612586258,0.059037236,FALSE
105,12,-1.509713598,-0.443018774,1.570610975,-2.733086177,-1.613258935,0.061092068,FALSE
105,13,-1.507418399,-0.457397372,1.636338854,-2.789335387,-1.614159751,0.06337753,FALSE
105,14,-1.504985008,-0.469454827,1.699512166,-2.845117269,-1.615052781,0.065799535,FALSE
105,15,-1.502268187,-0.478565385,1.761271232,-2.903670648,-1.616195642,0.068498622,FALSE
105,16,-1.499357554,-0.485012011,1.820820182,-2.962582456,-1.61736778,0.071388001,FALSE
105,17,-1.496113158,-0.489678929,1.877060414,-3.0178129,-1.618781474,0.074617056,FALSE
105,18,-1.495713668,-0.490145433,1.883302118,-3.023814141,-1.618965313,0.075015557,FALSE
105,19,-1.531795364,-0.493563869,1.89593643,-3.034726998,-1.616776058,0.038960402,FALSE
105,20,-1.533910329,-0.489888435,1.83900593,-2.976670794,-1.615292734,0.036856553,FALSE
105,21,-1.535736279,-0.484855048,1.777949725,-2.912434754,-1.614097688,0.035045406,FALSE
105,22,-1.53713352,-0.475209474,1.717832767,-2.858521235,-1.613526959,0.033653789,FALSE
105,23,-1.538594496,-0.464014878,1.653700424,-2.799374616,-1.612652462,0.032200396,FALSE
105,24,-1.539802748,-0.449579979,1.589231377,-2.74591957,-1.612128442,0.030995661,FALSE
105,25,-1.540982962,-0.43307209,1.521312157,-2.689877324,-1.61151481,0.029819191,FALSE
105,26,-1.542034093,-0.413977581,1.451513547,-2.635709884,-1.611041797,0.028770279,FALSE
105,27,-1.543010741,-0.392462833,1.378398651,-2.580499876,-1.610608317,0.027795415,FALSE
105,28,-1.543917671,-0.368383285,1.301871862,-2.524719037,-1.610217014,0.02688973,FALSE
105,29,-1.544746764,-0.341507092,1.221310413,-2.467991564,-1.609900344,0.026061411,FALSE
105,30,-1.545523978,-0.311548292,1.135552159,-2.409130496,-1.609608617,0.025284755,FALSE
105,31,-1.546242592,-0.277995854,1.043642033,-2.347954175,-1.609368475,0.024566386,FALSE
105,32,-1.546909021,-0.240036254,0.943393371,-2.282793192,-1.609174148,0.023900091,FALSE
105,33,-1.547539345,-0.196304037,0.83159905,-2.21166559,-1.608992715,0.023269698,FALSE
105,34,-1.548104031,-0.144851628,0.705097347,-2.134640331,-1.608911085,0.022704785,FALSE
105,35,-1.548656332,-0.079994043,0.54949536,-2.041073736,-1.608793516,0.022152197,FALSE
105,36,-1.571176227,-0.088981868,0.567971585,-2.050658465,-1.608752325,-0.00038398,FALSE
105,37,-1.571172278,-0.151794549,0.718327103,-2.140044516,-1.608786711,-0.000379997,FALSE
105,38,-1.571162669,-0.202805655,0.844643238,-2.21819103,-1.608835587,-0.000370373,FALSE
105,39,-1.571141017,-0.245995772,0.95524728,-2.288594127,-1.608914314,-0.000348654,FALSE
105,40,-1.571116657,-0.283510029,1.053896927,-2.35187532,-1.608997223,-0.000324323,FALSE
105,41,-1.571047743,-0.31692466,1.14670058,-2.41524034,-1.609186515,-0.000255268,FALSE
105,42,-1.57100089,-0.346654225,1.230852581,-2.471540968,-1.609314403,-0.000208396,FALSE
105,43,-1.570879447,-0.373352257,1.312617108,-2.531068413,-1.609610473,-8.68E-05,FALSE
105,44,-1.570807182,-0.39739748,1.387691116,-2.584044589,-1.609779739,-1.45E-05,FALSE
105,45,-1.570615466,-0.418625354,1.462101187,-2.642393564,-1.610203783,0.00017733,FALSE
105,46,-1.570512988,-0.437835435,1.530690569,-2.693831215,-1.610412413,0.000279874,FALSE
105,47,-1.57302254,-0.453961289,1.602045057,-2.75688135,-1.605170773,-0.002238079,FALSE
105,48,-1.579848276,-0.468289037,1.670250772,-2.816371049,-1.591526062,-0.009056542,FALSE
105,49,-1.582601881,-0.478322832,1.736895624,-2.881809456,-1.586699492,-0.011793876,FALSE
105,50,-1.58263059,-0.487311231,1.796566404,-2.935627704,-1.587379213,-0.011820815,FALSE
105,51,-1.581850655,-0.491678121,1.857027941,-2.999546178,-1.58954078,-0.01103723,FALSE
105,52,-1.581602407,-0.495768178,1.911395715,-3.051914067,-1.590655618,-0.010788706,FALSE
105,53,-1.618224437,-0.497584407,1.918956845,-3.058340949,-1.588246351,-0.047337782,FALSE
105,54,-1.617519793,-0.494492368,1.862257959,-3.000484435,-1.586588068,-0.046644786,FALSE
105,55,-1.616629068,-0.489455951,1.802282399,-2.939117865,-1.585370237,-0.045771704,FALSE
105,56,-1.615662454,-0.481295784,1.740880032,-2.880390313,-1.584408169,-0.044818491,FALSE
105,57,-1.614745571,-0.470448359,1.677383315,-2.822330858,-1.583464865,-0.043913262,FALSE
105,58,-1.613759531,-0.456880138,1.612369422,-2.766508542,-1.58277698,-0.042935547,FALSE
105,59,-1.612846928,-0.440903799,1.544588857,-2.709980282,-1.58205438,-0.042030728,FALSE
105,60,-1.611844324,-0.422322957,1.475337022,-2.656125514,-1.581641706,-0.041032961,FALSE
105,61,-1.610983612,-0.401443759,1.40165972,-2.598600687,-1.581033429,-0.040177954,FALSE
105,62,-1.609993261,-0.377840524,1.32683189,-2.545269395,-1.580831884,-0.039190162,FALSE
105,63,-1.609179364,-0.351581997,1.245075996,-2.484791126,-1.580333683,-0.03838052,FALSE
105,64,-1.608248681,-0.322315609,1.161638154,-2.428842723,-1.58022133,-0.037451273,FALSE
105,65,-1.60744531,-0.289346992,1.068764187,-2.364192991,-1.579906101,-0.036650687,FALSE
105,66,-1.606575845,-0.252541441,0.971904801,-2.302562811,-1.57986011,-0.035781986,FALSE
105,67,-1.605776201,-0.209604304,0.859827095,-2.228394463,-1.579739057,-0.034984045,FALSE
105,68,-1.604963865,-0.160241294,0.738286554,-2.154936185,-1.579751273,-0.034171982,FALSE
105,69,-1.60418907,-0.099864703,0.593540345,-2.069286132,-1.57976124,-0.033397414,FALSE
105,70,-1.626929842,-0.111579233,0.619024503,-2.080980155,-1.579711425,-0.056139234,FALSE
105,71,-1.628263348,-0.170535097,0.762140307,-2.168044876,-1.579625508,-0.057472179,FALSE
105,72,-1.629652029,-0.218666166,0.881710062,-2.241400825,-1.579561299,-0.058860166,FALSE
105,73,-1.631090148,-0.260314101,0.990171892,-2.312104887,-1.579543008,-0.060296167,FALSE
105,74,-1.632589879,-0.296561123,1.086975096,-2.375275224,-1.579550323,-0.061793857,FALSE
105,75,-1.634126393,-0.328827062,1.177169433,-2.436512931,-1.579654554,-0.063327121,FALSE
105,76,-1.635737295,-0.357675763,1.261254297,-2.494857297,-1.579773704,-0.064934249,FALSE
105,77,-1.637403222,-0.383565155,1.340776702,-2.551821646,-1.579966015,-0.066595198,FALSE
105,78,-1.639133708,-0.406728151,1.416559019,-2.60808019,-1.580220157,-0.068319299,FALSE
105,79,-1.640941557,-0.427382502,1.488896083,-2.663398553,-1.580520322,-0.070119462,FALSE
105,80,-1.642806276,-0.445528191,1.558655808,-2.719168663,-1.580923791,-0.071974128,FALSE
105,81,-1.644761657,-0.461256935,1.625802752,-2.774826271,-1.581371557,-0.073917322,FALSE
105,82,-1.646776501,-0.47444598,1.690978471,-2.831638036,-1.581942161,-0.075916438,FALSE
105,83,-1.648890901,-0.485034352,1.754063171,-2.889171965,-1.58256862,-0.078011558,FALSE
105,84,-1.651025724,-0.492584563,1.815954442,-2.949865882,-1.583415667,-0.080119173,FALSE
105,85,-1.653374462,-0.497596975,1.875240948,-3.009559942,-1.584139639,-0.082439907,FALSE
105,86,-1.654889579,-0.499148523,1.924525223,-3.062939294,-1.585810911,-0.083926748,FALSE
105,87,-1.70505609,-0.501610157,1.928464184,-3.060201622,-1.55962014,-0.133999534,FALSE
105,88,-1.701062179,-0.497246234,1.873115053,-3.007968063,-1.558531204,-0.130024023,FALSE
105,89,-1.695818915,-0.492969034,1.811851314,-2.943534291,-1.560309872,-0.12485121,FALSE
105,90,-1.685526114,-0.484584789,1.749198038,-2.885063195,-1.572520617,-0.114599919,FALSE
105,91,-1.678143516,-0.474531606,1.68207295,-2.81959689,-1.580202445,-0.107268854,FALSE
105,92,-1.674990074,-0.460313624,1.618038089,-2.767195789,-1.580051741,-0.104127943,FALSE
105,93,-1.672138651,-0.444489513,1.548968507,-2.707953529,-1.579655815,-0.101298818,FALSE
105,94,-1.669318422,-0.425618924,1.48007903,-2.655516832,-1.579539484,-0.098486983,FALSE
105,95,-1.666698651,-0.404678581,1.4058282,-2.597108159,-1.579325406,-0.095881062,FALSE
105,96,-1.664155313,-0.38095259,1.330603481,-2.543305702,-1.579256493,-0.093343228,FALSE
105,97,-1.661744784,-0.354581029,1.249176099,-2.483810944,-1.57919006,-0.090941168,FALSE
105,98,-1.659434594,-0.325205876,1.165104938,-2.426882565,-1.579176618,-0.088634421,FALSE
105,99,-1.657213768,-0.292246925,1.073122699,-2.363993867,-1.579228014,-0.086418392,FALSE
105,100,-1.655089366,-0.255221035,0.974823421,-2.300069555,-1.579307595,-0.084296314,FALSE
105,101,-1.65304273,-0.212749187,0.865484059,-2.230061592,-1.579447538,-0.08225174,FALSE
105,102,-1.651082711,-0.162905328,0.741481243,-2.152981758,-1.579609012,-0.080292825,FALSE
105,103,-1.649228376,-0.102032778,0.594946895,-2.065129898,-1.579723422,-0.07843883,FALSE
105,104,-1.672347617,-0.120932025,0.639145031,-2.09074113,-1.579680584,-0.101558941,FALSE
105,105,-1.674750439,-0.177802058,0.776576815,-2.172800662,-1.579565397,-0.103961476,FALSE
105,106,-1.677270823,-0.225084438,0.893954978,-2.244394694,-1.579442511,-0.106481389,FALSE
105,107,-1.686503059,-0.267513951,1.008276114,-2.323088455,-1.562509189,-0.115709794,FALSE
105,108,-1.692413083,-0.303158082,1.103369946,-2.383641855,-1.555004531,-0.121626316,FALSE
105,109,-1.696556346,-0.334983653,1.194720289,-2.447936001,-1.552517349,-0.125760338,FALSE
105,110,-1.699893368,-0.363310612,1.276671458,-2.503289027,-1.552456326,-0.129092739,FALSE
105,111,-1.703319554,-0.388649741,1.357244937,-2.563508513,-1.552600345,-0.132502511,FALSE
105,112,-1.707004529,-0.411494899,1.431247224,-2.616828324,-1.552596727,-0.136178491,FALSE
105,113,-1.7107587,-0.43156265,1.504244006,-2.674565096,-1.552895263,-0.139910372,FALSE
105,114,-1.714822807,-0.449467562,1.572853067,-2.72832833,-1.553009726,-0.143956731,FALSE
105,115,-1.719022166,-0.464809318,1.639732089,-2.78399888,-1.553348873,-0.14812939,FALSE
105,116,-1.723456064,-0.47757737,1.704775301,-2.841086582,-1.553741041,-0.152527981,FALSE
105,117,-1.728168729,-0.488026069,1.767167038,-2.897157634,-1.554148246,-0.157204527,FALSE
105,118,-1.73299226,-0.494920956,1.829449405,-2.959521407,-1.554921114,-0.161962771,FALSE
105,119,-1.738378794,-0.500195338,1.887698737,-3.01615873,-1.555290689,-0.167304184,FALSE
105,120,-1.74140515,-0.501708539,1.928864947,-3.060057526,-1.557355921,-0.170280739,FALSE
